BAM 32.9486 100.7270 3570.0
BIXT 35.0667 108.0833 840.0
BYT 36.5809 104.1302 1766.0
CXT 33.7328 105.7641 980.0
DAR 33.7158 99.6468 3945.0
DAT 36.9439 101.6973 2475.0
DAW 34.4782 100.2484 3736.0
DBT 34.0618 103.2308 1400.0
DLH 37.3807 97.3775 2995.0
DUL 36.2822 98.1195 3220.0
GTA 39.4080 99.8140 1345.0
GYU 35.9611 106.1694 1926.0
HCH 36.2504 108.4608 1193.0
HEN 34.7343 101.6150 3508.0
HJT 37.8325 102.0053 2317.0
HNT 35.6911 105.0701 1772.0
HSH 32.0637 102.9867 2344.0
HUL 36.0737 102.2481 3134.0
HUY 36.6562 101.1918 2820.0
HXP 38.3901 102.1066 1700.0
HXT 36.5896 107.2705 1224.0
HYS 38.4047 102.8271 1455.0
HYU 36.5050 105.6020 2225.0
HZHG 33.2532 107.4325 497.0
HZHT 33.0183 107.0097 553.0
HZT 35.0077 102.9056 2900.0
JFS 39.3928 98.7442 1998.0
JIZ 33.4306 101.4840 3606.0
JMG 32.2054 105.5597 801.0
JNT 35.5284 105.7672 1730.0
JTA 37.1945 104.0920 1645.0
JYAT 34.7089 108.7528 685.0
JYG 39.8092 98.2155 1714.0
JYU 35.4861 106.3397 1890.0
L109 32.0419 103.6791 2326.0
L6301 33.3700 97.1068 3999.0
L6303 32.8399 97.0367 3999.0
L6305 33.4170 97.2947 3999.0
LD1 32.7944 105.7071 555.0
LD2 32.8266 106.2462 819.0
LD3 32.5380 107.8917 666.0
LD4 32.5274 108.5322 487.0
LD5 33.0394 108.2430 373.0
LD6 32.6061 107.1445 844.0
LD7 33.9135 106.5156 976.0
LED 36.5514 102.3972 2169.0
LIYO 34.6766 107.8064 1027.0
LJS 36.3553 101.4500 3858.0
LJX 35.9929 101.8392 2934.0
LOXT 34.9694 106.7004 1080.0
LTT 34.6711 103.3606 2703.0
LUYA 33.3568 106.1395 676.0
LWS 36.9182 102.1214 3163.0
LWU 38.2400 106.1200 1200.0
LXA 35.6275 103.2630 1822.0
LYX 35.8714 101.1814 3310.0
LZH 36.0900 103.8440 1560.0
MAD 34.9199 98.2081 4280.0
MEIX 34.1283 107.8170 942.0
MEY 37.4716 101.4000 2978.0
MIAX 33.2293 106.8002 1151.0
MIH 36.3687 102.7842 2530.0
MQT 34.0200 102.0601 3520.0
MXT 34.4289 104.0232 2325.0
NSHT 33.3253 108.3234 850.0
NSS 37.6953 106.0816 1427.0
NXT 35.5609 107.9215 925.0
PLT 35.4495 106.6786 1478.0
PWU 32.4157 104.5482 882.0
QCH 32.5932 105.2277 800.0
QIL 38.1497 100.1818 3138.0
QLIT 34.5697 108.2172 885.0
QSS 36.2682 101.9749 3342.0
QTS 39.7003 97.7384 2572.0
REG 33.5815 102.9647 3470.0
RTA 32.2687 100.9799 3317.0
SDT 38.7727 101.0401 1770.0
SFT 33.0010 104.5667 1000.0
SGS 37.5359 103.8852 1678.0
SGT 37.6227 102.7587 1920.0
SHWA 34.5538 106.9373 971.0
SJB 33.0641 104.4487 1102.0
SNT 38.8376 99.6124 2323.0
SOA1 32.6500 103.6000 2830.0
SPA 32.6497 103.6031 2905.0
SZS 39.2830 106.6599 1275.0
TABT 34.0707 107.2852 1710.0
TIJ 37.2491 98.8953 3648.0
TIS1 34.4850 105.9030 1150.0
TLE 38.8125 106.6967 1109.0
TOD 35.2535 100.5790 3083.0
TOR 35.5191 102.0096 2522.0
TSS 34.3425 106.0206 1160.0
TXN 37.3032 106.2827 2553.0
WDT 33.3574 104.9917 1060.0
WSH 34.6611 105.0500 1757.0
WUH 39.6645 106.8392 1120.0
WXT 32.9497 104.6775 980.0
WYT 35.0400 104.1000 2320.0
XAN 34.0394 108.9214 630.0
XANT 34.0317 108.9242 630.0
XIH 35.5070 99.8089 3808.0
XIN 36.6278 101.7247 2352.0
XIXI 32.9101 107.7161 561.0
XJI 35.9999 105.3745 1830.0
XSH 37.2000 105.2000 1200.0
XSZ 40.7397 108.7333 1027.0
XUH 35.8625 102.4976 1948.0
YCH 38.5999 105.9170 1545.0
YCI2 37.7790 107.4340 1500.0
YCI 37.7785 107.4372 1312.0
YDT 36.8010 103.3192 2318.0
YJZ 40.3881 98.6416 1359.0
YLT 32.8296 105.0267 713.0
YUS 33.0119 97.0155 3767.0
ZHC 34.9316 106.3005 1723.0
ZHQ 33.8114 104.3806 1460.0
ZHW 37.5830 105.2430 1220.0
ZHY 39.1121 100.4924 1501.0
ZOZT 34.0553 108.3242 610.0
ZYT 35.7781 107.0180 1238.0
